f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/YinLD0020,25/12/2020,Tempel: time-series mutation prediction of influenza A viruses via attention-based recurrent neural networks.,2020,Bioinform.,"['Rui Yin', 'Emil Luusua', 'Jan Dabrowski', 'Yu Zhang 0084']","['Rui Yin', 'Emil Luusua', 'Jan Dabrowski', 'Yu Zhang 0084']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/LongWKLL20,29/12/2020,Predicting human microbe-drug associations via graph convolutional network with conditional random field.,2020,Bioinform.,"['Yahui Long', 'Min Wu 0008', 'Jiawei Luo', 'Xiaoli Li 0001']","['Yahui Long', 'Min Wu 0008', 'Jiawei Luo', 'Xiaoli Li 0001']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/YaoZZKLW20,31/8/2020,A random forest based computational model for predicting novel lncRNA-disease associations.,2020,BMC Bioinform.,"['Dengju Yao', 'Xiaojuan Zhan', 'Xiaorong Zhan', 'Peng Li', 'Jinke Wang']","['Dengju Yao', 'Xiaojuan Zhan', 'Xiaorong Zhan', 'Peng Li', 'Jinke Wang']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/ZhangLK20,29/12/2020,Deep learning based DNA: RNA triplex forming potential prediction.,2020,BMC Bioinform.,"['Yu Zhang 0084', 'Yahui Long']","['Yu Zhang 0084', 'Yahui Long']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tkde/HuangWWLK20,28/8/2020,Ultra-Scalable Spectral Clustering and Ensemble Clustering.,2020,IEEE Trans. Knowl. Data Eng.,"['Dong Huang', 'Chang-Dong Wang', 'Jian-Sheng Wu', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']","['Dong Huang', 'Chang-Dong Wang', 'Jian-Sheng Wu', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-2005-08189,28/8/2020,Multi-View Collaborative Network Embedding.,2020,CoRR,"['Sezin Kircali Ata', 'Yuan Fang', 'Min Wu 0008', 'Jiaqi Shi', 'Xiaoli Li 0001']","['Sezin Kircali Ata', 'Yuan Fang', 'Min Wu 0008', 'Jiaqi Shi', 'Xiaoli Li 0001']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-2007-09868,21/12/2020,Attention Sequence to Sequence Model for Machine Remaining Useful Life Prediction.,2020,CoRR,"['Mohamed Ragab 0002', 'Zhenghua Chen', 'Min Wu 0008', 'Chee-Keong Kwoh 0001', 'Ruqiang Yan', 'Xiaoli Li 0001']","['Mohamed Ragab 0002', 'Zhenghua Chen', 'Min Wu 0008', 'Chee-Keong Kwoh 0001', 'Ruqiang Yan', 'Xiaoli Li 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-2007-10848,27/10/2020,Recent Advances in Network-based Methods for Disease Gene Prediction.,2020,CoRR,"['Sezin Kircali Ata', 'Min Wu 0008', 'Yuan Fang', 'Le Ou-Yang', 'Xiaoli Li 0001']","['Sezin Kircali Ata', 'Min Wu 0008', 'Yuan Fang', 'Le Ou-Yang', 'Xiaoli Li 0001']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-2007-14018,31/8/2020,GLIMG: Global and Local Item Graphs for Top-N Recommender Systems.,2020,CoRR,"['Zhuoyi Lin', 'Lei Feng', 'Rui Yin', 'Chi Xu', 'Chee-Keong Kwoh 0001']","['Zhuoyi Lin', 'Lei Feng', 'Rui Yin', 'Chi Xu', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-2007-14129,31/8/2020,COMET: Convolutional Dimension Interaction for Deep Matrix Factorization.,2020,CoRR,"['Zhuoyi Lin', 'Lei Feng', 'Xingzhi Guo', 'Rui Yin', 'Chi Xu']","['Zhuoyi Lin', 'Lei Feng', 'Xingzhi Guo', 'Rui Yin', 'Chi Xu']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/access/ZhouYZK19,28/8/2020,An Encoding Scheme Capturing Generic Priors and Properties of Amino Acids Improves Protein Classification.,2019,IEEE Access,"['Xinrui Zhou', 'Rui Yin', 'Jie Zheng 0002']","['Xinrui Zhou', 'Rui Yin', 'Jie Zheng 0002']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bib/EzzatWLK19,29/12/2020,Computational prediction of drug-target interactions using chemogenomic approaches: an empirical survey.,2019,Briefings Bioinform.,"['Ali Ezzat', 'Min Wu 0008', 'Xiaoli Li 0001']","['Ali Ezzat', 'Min Wu 0008', 'Xiaoli Li 0001']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/ZhangLMLFKCSJ19,31/8/2020,MULTiPly: a novel multi-layer predictor for discovering general and specific types of promoters.,2019,Bioinform.,"['Meng Zhang', 'Fuyi Li', 'Tatiana T. Marquez-Lago', 'André Leier', 'Cunshuo Fan', 'Kuo-Chen Chou', 'Jiangning Song', 'Cangzhi Jia']","['Meng Zhang', 'Fuyi Li', 'Tatiana T. Marquez-Lago', 'André Leier', 'Cunshuo Fan', 'Kuo-Chen Chou', 'Jiangning Song', 'Cangzhi Jia']",6
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/YaoZK19,31/8/2020,An improved random forest-based computational model for predicting novel miRNA-disease associations.,2019,BMC Bioinform.,"['Dengju Yao', 'Xiaojuan Zhan', 'Chee-Keong Kwoh 0001']","['Dengju Yao', 'Xiaojuan Zhan', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jcisd/PradhanNKFKLV19,5/1/2021,Characterization of Hydration Properties in Structural Ensembles of Biomolecules.,2019,J. Chem. Inf. Model.,"['Mohan R. Pradhan', 'Minh N. Nguyen', 'Srinivasaraghavan Kannan', 'Stephen J. Fox', 'David P. Lane', 'Chandra S. Verma 0001']","['Mohan R. Pradhan', 'Minh N. Nguyen', 'Srinivasaraghavan Kannan', 'Stephen J. Fox', 'David P. Lane', 'Chandra S. Verma 0001']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/titb/DingYLK19,26/10/2020,"Ensemble Prediction of Synergistic Drug Combinations Incorporating Biological, Chemical, Pharmacological, and Network Knowledge.",2019,IEEE J. Biomed. Health Informatics,"['Pingjian Ding', 'Rui Yin', 'Jiawei Luo']","['Pingjian Ding', 'Rui Yin', 'Jiawei Luo']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-1903-01057,31/8/2020,Ultra-Scalable Spectral Clustering and Ensemble Clustering.,2019,CoRR,"['Dong Huang', 'Chang-Dong Wang', 'Jian-Sheng Wu', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']","['Dong Huang', 'Chang-Dong Wang', 'Jian-Sheng Wu', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jbcb/AlhossaryAKM18,31/8/2020,Proposing drug fragments for dengue virus NS5 protein.,2018,J. Bioinform. Comput. Biol.,"['Amr Alhossary', 'Yaw Awuni', 'Yuguang Mu']","['Amr Alhossary', 'Yaw Awuni', 'Yuguang Mu']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jbcb/YinZZK18,26/10/2020,Computational identification of physicochemical signatures for host tropism of influenza A virus.,2018,J. Bioinform. Comput. Biol.,"['Rui Yin', 'Xinrui Zhou', 'Jie Zheng 0002']","['Rui Yin', 'Xinrui Zhou', 'Jie Zheng 0002']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-1810-12544,31/8/2020,Enhanced Ensemble Clustering via Fast Propagation of Cluster-wise Similarities.,2018,CoRR,"['Dong Huang', 'Chang-Dong Wang', 'Hongxing Peng', 'Jianhuang Lai', 'Chee-Keong Kwoh 0001']","['Dong Huang', 'Chang-Dong Wang', 'Hongxing Peng', 'Jianhuang Lai', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tcbb/EzzatZW0K17,29/12/2020,Drug-Target Interaction Prediction with Graph Regularized Matrix Factorization.,2017,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Ali Ezzat', 'Peilin Zhao', 'Min Wu 0008', 'Xiaoli Li 0001']","['Ali Ezzat', 'Peilin Zhao', 'Min Wu 0008', 'Xiaoli Li 0001']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/abs-1710-03113,31/8/2020,Toward Multi-Diversified Ensemble Clustering of High-Dimensional Data.,2017,CoRR,"['Dong Huang', 'Chang-Dong Wang', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']","['Dong Huang', 'Chang-Dong Wang', 'Jian-Huang Lai', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/biomedsem/HanKK16,31/8/2020,Active learning for ontological event extraction incorporating named entity recognition and unknown word handling.,2016,J. Biomed. Semant.,"['Xu Han', 'Jung-jae Kim']","['Xu Han', 'Jung-jae Kim']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/EzzatW0K16,29/12/2020,Drug-target interaction prediction via class imbalance-aware ensemble learning.,2016,BMC Bioinform.,"['Ali Ezzat', 'Min Wu 0008', 'Xiaoli Li 0001']","['Ali Ezzat', 'Min Wu 0008', 'Xiaoli Li 0001']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/PanHKK16,28/8/2020,"Gene, Environment and Methylation (GEM): a tool suite to efficiently navigate large scale epigenome wide association studies and integrate genotype and interaction between genotype and environment.",2016,BMC Bioinform.,"['Hong Pan', 'Joanna D. Holbrook', 'Neerja Karnani']","['Hong Pan', 'Joanna D. Holbrook', 'Neerja Karnani']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/cmpb/NiwasJLKSAVC16,31/8/2020,Complex wavelet based quality assessment for AS-OCT images with application to Angle Closure Glaucoma diagnosis.,2016,Comput. Methods Programs Biomed.,"['Swamidoss Issac Niwas', 'Vinit Jakhetiya', 'Weisi Lin', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Victor Koh', 'Paul T. K. Chew']","['Swamidoss Issac Niwas', 'Vinit Jakhetiya', 'Weisi Lin', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Victor Koh', 'Paul T. K. Chew']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/cmpb/NiwasLBKKSAC16,31/8/2020,Automated anterior segment OCT image analysis for Angle Closure Glaucoma mechanisms classification.,2016,Comput. Methods Programs Biomed.,"['Swamidoss Issac Niwas', 'Weisi Lin', 'Xiaolong Bai', 'C.-C. Jay Kuo', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']","['Swamidoss Issac Niwas', 'Weisi Lin', 'Xiaolong Bai', 'C.-C. Jay Kuo', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jms/BaiNLJKWSAC16,31/8/2020,Learning ECOC Code Matrix for Multiclass Classification with Application to Glaucoma Diagnosis.,2016,J. Medical Syst.,"['Xiaolong Bai', 'Swamidoss Issac Niwas', 'Weisi Lin', 'Bing-Feng Ju', 'Lipo Wang', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']","['Xiaolong Bai', 'Swamidoss Issac Niwas', 'Weisi Lin', 'Bing-Feng Ju', 'Lipo Wang', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/titb/NiwasLKKSAC16,31/8/2020,Cross-Examination for Angle-Closure Glaucoma Feature Detection.,2016,IEEE J. Biomed. Health Informatics,"['Swamidoss Issac Niwas', 'Weisi Lin', 'C.-C. Jay Kuo', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']","['Swamidoss Issac Niwas', 'Weisi Lin', 'C.-C. Jay Kuo', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/AlhossaryHMK15,28/8/2020,"Fast, accurate, and reliable molecular docking with QuickVina 2.",2015,Bioinform.,"['Amr Alhossary', 'Stephanus Daniel Handoko', 'Yuguang Mu']","['Amr Alhossary', 'Stephanus Daniel Handoko', 'Yuguang Mu']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jbcb/ZhangWLLKZ15,29/12/2020,Predicting essential genes and synthetic lethality via influence propagation in signaling pathways of cancer cell fates.,2015,J. Bioinform. Comput. Biol.,"['Fan Zhang', 'Min Wu 0008', 'Xuejuan Li', 'Xiaoli Li 0001', 'Jie Zheng 0002']","['Fan Zhang', 'Min Wu 0008', 'Xuejuan Li', 'Xiaoli Li 0001', 'Jie Zheng 0002']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jms/NiwasLBKSAC15,31/8/2020,Reliable Feature Selection for Automated Angle Closure Glaucoma Mechanism Detection.,2015,J. Medical Syst.,"['S. Issac Niwas', 'Weisi Lin', 'Xiaolong Bai', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']","['S. Issac Niwas', 'Weisi Lin', 'Xiaolong Bai', 'Chelvin C. Sng', 'Maria Cecilia Aquino', 'Paul T. K. Chew']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tcbb/NguyenSZK15,6/9/2020,Efficient and Accurate OTU Clustering with GPU-Based Sequence Alignment and Dynamic Dendrogram Cutting.,2015,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Thuy-Diem Nguyen', 'Bertil Schmidt', 'Zejun Zheng', 'Chee-Keong Kwoh 0001']","['Thuy-Diem Nguyen', 'Bertil Schmidt', 'Zejun Zheng', 'Chee-Keong Kwoh 0001']",-
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/corr/MeiKYL15,28/8/2020,Classification and its application to drug-target interaction prediction.,2015,CoRR,"['Jian-Ping Mei', 'Peng Yang', 'Xiaoli Li 0001']","['Jian-Ping Mei', 'Peng Yang', 'Xiaoli Li 0001']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/YangWGKPZ14,28/8/2020,LDsplit: screening for cis-regulatory motifs stimulating meiotic recombination hotspots by analysis of DNA sequence polymorphisms.,2014,BMC Bioinform.,"['Peng Yang', 'Min Wu 0008', 'Jing Guo', 'Teresa M. Przytycka', 'Jie Zheng 0002']","['Peng Yang', 'Min Wu 0008', 'Jing Guo', 'Teresa M. Przytycka', 'Jie Zheng 0002']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/LiuHKWL14,31/8/2020,Integrating water exclusion theory into βcontacts to predict binding free energy changes and binding hot spots.,2014,BMC Bioinform.,"['Qian Liu', 'Steven C. H. Hoi', 'Limsoon Wong', 'Jinyan Li']","['Qian Liu', 'Steven C. H. Hoi', 'Limsoon Wong', 'Jinyan Li']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/SuNZK14,28/8/2020,IFACEwat: the interfacial water-implemented re-ranking algorithm to improve the discrimination of near native structures for protein rigid docking.,2014,BMC Bioinform.,"['Chinh Tran To Su', 'Thuy-Diem Nguyen', 'Jie Zheng 0002']","['Chinh Tran To Su', 'Thuy-Diem Nguyen', 'Jie Zheng 0002']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcsb/WuKLZ14,29/12/2020,"Finding trans-regulatory genes and protein complexes modulating meiotic recombination hotspots of human, mouse and yeast.",2014,BMC Syst. Biol.,"['Min Wu 0008', 'Xiaoli Li 0001', 'Jie Zheng 0002']","['Min Wu 0008', 'Xiaoli Li 0001', 'Jie Zheng 0002']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/midm/ZhangSLCDWKW014,6/9/2020,A survey on computer aided diagnosis for ocular diseases.,2014,BMC Medical Informatics Decis. Mak.,"['Zhuo Zhang 0001', 'Ruchir Srivastava', 'Huiying Liu', 'Xiangyu Chen', 'Lixin Duan', 'Damon Wing Kee Wong', 'Tien Yin Wong', 'Jiang Liu 0001']","['Zhuo Zhang 0001', 'Ruchir Srivastava', 'Huiying Liu', 'Xiangyu Chen', 'Lixin Duan', 'Damon Wing Kee Wong', 'Tien Yin Wong', 'Jiang Liu 0001']",7
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tcbb/GuoJYFKZ14,6/9/2020,Reliable and Fast Estimation of Recombination Rates by Convergence Diagnosis and Parallel Markov Chain Monte Carlo.,2014,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Jing Guo', 'Ritika Jain', 'Peng Yang', 'Rui Fan', 'Jie Zheng 0002']","['Jing Guo', 'Ritika Jain', 'Peng Yang', 'Rui Fan', 'Jie Zheng 0002']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bib/LimKHW13,31/8/2020,Review of tandem repeat search tools: a systematic approach to evaluating algorithmic performance.,2013,Briefings Bioinform.,"['Kian Guan Lim', 'Li Yang Hsu', 'Adrianto Wirawan']","['Kian Guan Lim', 'Li Yang Hsu', 'Adrianto Wirawan']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/MeiKYLZ13,29/12/2020,Drug-target interaction prediction by learning from local information and neighbors.,2013,Bioinform.,"['Jian-Ping Mei', 'Peng Yang', 'Xiaoli Li 0001', 'Jie Zheng 0002']","['Jian-Ping Mei', 'Peng Yang', 'Xiaoli Li 0001', 'Jie Zheng 0002']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/LiHLZWKNL13,31/8/2020,Structural analysis on mutation residues and interfacial water molecules for human TIM disease understanding.,2013,BMC Bioinform.,"['Zhenhua Li', 'Ying He 0001', 'Qian Liu', 'Liang Zhao', 'Limsoon Wong', 'Hung T. Nguyen 0001', 'Jinyan Li']","['Zhenhua Li', 'Ying He 0001', 'Qian Liu', 'Liang Zhao', 'Limsoon Wong', 'Hung T. Nguyen 0001', 'Jinyan Li']",6
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/SuOZK13,28/8/2020,"Structural analysis of the novel influenza A (H7N9) viral Neuraminidase interactions with current approved neuraminidase inhibitors Oseltamivir, Zanamivir, and Peramivir in the presence of mutation R289K.",2013,BMC Bioinform.,"['Chinh Tran To Su', 'Xuchang Ouyang', 'Jie Zheng 0002']","['Chinh Tran To Su', 'Xuchang Ouyang', 'Jie Zheng 0002']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bmcbi/SuSK13,31/8/2020,Molecular docking analysis of 2009-H1N1 and 2004-H5N1 influenza virus HLA-B*4405-restricted HA epitope candidates: implications for TCR cross-recognition and vaccine development.,2013,BMC Bioinform.,"['Chinh T. T. Su', 'Christian Schönbach']","['Chinh T. T. Su', 'Christian Schönbach']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/cim/EllabaanOHKM13,28/8/2020,"Discovering Unique, Low-Energy Transition States Using Evolutionary Molecular Memetic Computing.",2013,IEEE Comput. Intell. Mag.,"['Mostafa Mostafa Hashim Ellabaan', 'Yew-Soon Ong', 'Stephanus Daniel Handoko', 'H. Y. Man']","['Mostafa Mostafa Hashim Ellabaan', 'Yew-Soon Ong', 'Stephanus Daniel Handoko', 'H. Y. Man']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/entropy/ZhengK13,31/8/2020,Improved Time Complexities for Learning Boolean Networks.,2013,Entropy,['Yun Zheng'],['Yun Zheng'],2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/eswa/FongMFK13,31/8/2020,Using causality modeling and Fuzzy Lattice Reasoning algorithm for predicting blood glucose.,2013,Expert Syst. Appl.,"['Simon Fong', 'Sabah Mohammed', 'Jinan Fiaidhi']","['Simon Fong', 'Sabah Mohammed', 'Jinan Fiaidhi']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/ijdmb/BaskaranKK13,28/8/2020,Comprehensive detection of cancer gene expression profiles and gene networks are impacted by the choice of pre-processing algorithm and gene-selection method.,2013,Int. J. Data Min. Bioinform.,"['N. Baskaran', 'Kam M. Hui']","['N. Baskaran', 'Kam M. Hui']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jamia/0001ZWXYCTKXTAW13,31/8/2020,Research and applications: Automatic glaucoma diagnosis through medical imaging informatics.,2013,J. Am. Medical Informatics Assoc.,"['Jiang Liu 0001', 'Zhuo Zhang 0001', 'Damon Wing Kee Wong', 'Yanwu Xu 0001', 'Fengshou Yin', 'Jun Cheng 0003', 'Ngan Meng Tan', 'Dong Xu', 'Yih Chung Tham', 'Tin Aung', 'Tien Yin Wong']","['Jiang Liu 0001', 'Zhuo Zhang 0001', 'Damon Wing Kee Wong', 'Yanwu Xu 0001', 'Fengshou Yin', 'Jun Cheng 0003', 'Ngan Meng Tan', 'Dong Xu', 'Yih Chung Tham', 'Tin Aung', 'Tien Yin Wong']",8
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jcc/OuyangZSGLK13,31/8/2020,CovalentDock: Automated covalent docking with parameterized covalent linkage energy estimation and molecular geometry constraints.,2013,J. Comput. Chem.,"['Xuchang Ouyang', 'Shuo Zhou', 'Chinh Tran To Su', 'Zemei Ge', 'Runtao Li']","['Xuchang Ouyang', 'Shuo Zhou', 'Chinh Tran To Su', 'Zemei Ge', 'Runtao Li']",6
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jcisd/LiuKL13,31/8/2020,"Binding Affinity Prediction for Protein-Ligand Complexes Based on
      
       β
      
      Contacts and B Factor.",2013,J. Chem. Inf. Model.,"['Qian Liu', 'Jinyan Li']","['Qian Liu', 'Jinyan Li']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/nar/OuyangZGLK13,31/8/2020,CovalentDock Cloud: a web server for automated covalent docking.,2013,Nucleic Acids Res.,"['Xuchang Ouyang', 'Shuo Zhou', 'Zemei Ge', 'Runtao Li']","['Xuchang Ouyang', 'Shuo Zhou', 'Zemei Ge', 'Runtao Li']",5
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/YangLMKN12,29/12/2020,Positive-unlabeled learning for disease gene identification.,2012,Bioinform.,"['Peng Yang', 'Xiaoli Li 0001', 'Jian-Ping Mei', 'See-Kiong Ng']","['Peng Yang', 'Xiaoli Li 0001', 'Jian-Ping Mei', 'See-Kiong Ng']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/cma/EllabaanHOKBEM12,11/2/2021,A tree-structured covalent-bond-driven molecular memetic algorithm for optimization of ring-deficient molecules.,2012,Comput. Math. Appl.,"['Mostafa Mostafa Hashim Ellabaan', 'Stephanus Daniel Handoko', 'Yew-Soon Ong', 'S. A. Bahnassy', 'F. M. Elassawy', 'H. Y. Man']","['Mostafa Mostafa Hashim Ellabaan', 'Stephanus Daniel Handoko', 'Yew-Soon Ong', 'S. A. Bahnassy', 'F. M. Elassawy', 'H. Y. Man']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/jcb/WuLKNW12,29/12/2020,Discovery of Protein Complexes with Core-Attachment Structures from Tandem Affinity Purification (TAP) Data.,2012,J. Comput. Biol.,"['Min Wu 0008', 'Xiaoli Li 0001', 'See-Kiong Ng', 'Limsoon Wong']","['Min Wu 0008', 'Xiaoli Li 0001', 'See-Kiong Ng', 'Limsoon Wong']",3
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tcbb/HandokoOSKO12,6/9/2020,QuickVina: Accelerating AutoDock Vina Using Gradient-Based Heuristics for Global Optimization.,2012,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Stephanus Daniel Handoko', 'Xuchang Ouyang', 'Chinh Tran To Su', 'Yew-Soon Ong']","['Stephanus Daniel Handoko', 'Xuchang Ouyang', 'Chinh Tran To Su', 'Yew-Soon Ong']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/tcbb/HandokoOSKO12a,6/9/2020,"Erratum to ""QuickVina: Accelerating AutoDock Vina Using Gradient-Based Heuristics for Global Optimization"".",2012,IEEE ACM Trans. Comput. Biol. Bioinform.,"['Stephanus Daniel Handoko', 'Xuchang Ouyang', 'Chinh Tran To Su', 'Yew-Soon Ong']","['Stephanus Daniel Handoko', 'Xuchang Ouyang', 'Chinh Tran To Su', 'Yew-Soon Ong']",4
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/XieKLW11,29/12/2020,Construction of co-complex score matrix for protein complex prediction from AP-MS data.,2011,Bioinform.,"['Zhipeng Xie', 'Xiaoli Li 0001', 'Min Wu 0008']","['Zhipeng Xie', 'Xiaoli Li 0001', 'Min Wu 0008']",2
26,Kwoh Chee Keong,Chee Keong Kwoh 0001,journals/bioinformatics/LiuHSLKWL11,31/8/2020,Structural analysis of the hot spots in the binding between H1N1 HA and the 2D1 antibody: do mutations of H1N1 from 1918 to 2009 affect much on this binding?,2011,Bioinform.,"['Qian Liu', 'Steven C. H. Hoi', 'Chinh T. T. Su', 'Zhenhua Li', 'Limsoon Wong', 'Jinyan Li']","['Qian Liu', 'Steven C. H. Hoi', 'Chinh T. T. Su', 'Zhenhua Li', 'Limsoon Wong', 'Jinyan Li']",5
