f_index,Faculty,key,mdate,Title,Year,Journal
26,Kwoh Chee Keong,journals/bmcbi/SuNZK14,2020-08-28,IFACEwat: the interfacial water-implemented re-ranking algorithm to improve the discrimination of near native structures for protein rigid docking.,2014,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcsb/WuKLZ14,2020-12-29,"Finding trans-regulatory genes and protein complexes modulating meiotic recombination hotspots of human, mouse and yeast.",2014,BMC Syst. Biol.
26,Kwoh Chee Keong,journals/midm/ZhangSLCDWKW014,2020-09-06,A survey on computer aided diagnosis for ocular diseases.,2014,BMC Medical Informatics Decis. Mak.
26,Kwoh Chee Keong,journals/tcbb/GuoJYFKZ14,2020-09-06,Reliable and Fast Estimation of Recombination Rates by Convergence Diagnosis and Parallel Markov Chain Monte Carlo.,2014,IEEE ACM Trans. Comput. Biol. Bioinform.
26,Kwoh Chee Keong,journals/bib/LimKHW13,2020-08-31,Review of tandem repeat search tools: a systematic approach to evaluating algorithmic performance.,2013,Briefings Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/MeiKYLZ13,2020-12-29,Drug-target interaction prediction by learning from local information and neighbors.,2013,Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/LiHLZWKNL13,2020-08-31,Structural analysis on mutation residues and interfacial water molecules for human TIM disease understanding.,2013,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/SuOZK13,2020-08-28,"Structural analysis of the novel influenza A (H7N9) viral Neuraminidase interactions with current approved neuraminidase inhibitors Oseltamivir, Zanamivir, and Peramivir in the presence of mutation R289K.",2013,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/SuSK13,2020-08-31,Molecular docking analysis of 2009-H1N1 and 2004-H5N1 influenza virus HLA-B*4405-restricted HA epitope candidates: implications for TCR cross-recognition and vaccine development.,2013,BMC Bioinform.
26,Kwoh Chee Keong,journals/cim/EllabaanOHKM13,2020-08-28,"Discovering Unique, Low-Energy Transition States Using Evolutionary Molecular Memetic Computing.",2013,IEEE Comput. Intell. Mag.
26,Kwoh Chee Keong,journals/entropy/ZhengK13,2020-08-31,Improved Time Complexities for Learning Boolean Networks.,2013,Entropy
26,Kwoh Chee Keong,journals/eswa/FongMFK13,2020-08-31,Using causality modeling and Fuzzy Lattice Reasoning algorithm for predicting blood glucose.,2013,Expert Syst. Appl.
26,Kwoh Chee Keong,journals/ijdmb/BaskaranKK13,2020-08-28,Comprehensive detection of cancer gene expression profiles and gene networks are impacted by the choice of pre-processing algorithm and gene-selection method.,2013,Int. J. Data Min. Bioinform.
26,Kwoh Chee Keong,journals/jamia/0001ZWXYCTKXTAW13,2020-08-31,Research and applications: Automatic glaucoma diagnosis through medical imaging informatics.,2013,J. Am. Medical Informatics Assoc.
26,Kwoh Chee Keong,journals/jcc/OuyangZSGLK13,2020-08-31,CovalentDock: Automated covalent docking with parameterized covalent linkage energy estimation and molecular geometry constraints.,2013,J. Comput. Chem.
26,Kwoh Chee Keong,journals/jcisd/LiuKL13,2020-08-31,"Binding Affinity Prediction for Protein-Ligand Complexes Based on
      
       β
      
      Contacts and B Factor.",2013,J. Chem. Inf. Model.
26,Kwoh Chee Keong,journals/nar/OuyangZGLK13,2020-08-31,CovalentDock Cloud: a web server for automated covalent docking.,2013,Nucleic Acids Res.
26,Kwoh Chee Keong,journals/bioinformatics/YangLMKN12,2020-12-29,Positive-unlabeled learning for disease gene identification.,2012,Bioinform.
26,Kwoh Chee Keong,journals/cma/EllabaanHOKBEM12,2021-02-11,A tree-structured covalent-bond-driven molecular memetic algorithm for optimization of ring-deficient molecules.,2012,Comput. Math. Appl.
26,Kwoh Chee Keong,journals/jcb/WuLKNW12,2020-12-29,Discovery of Protein Complexes with Core-Attachment Structures from Tandem Affinity Purification (TAP) Data.,2012,J. Comput. Biol.
26,Kwoh Chee Keong,journals/tcbb/HandokoOSKO12,2020-09-06,QuickVina: Accelerating AutoDock Vina Using Gradient-Based Heuristics for Global Optimization.,2012,IEEE ACM Trans. Comput. Biol. Bioinform.
26,Kwoh Chee Keong,journals/tcbb/HandokoOSKO12a,2020-09-06,"Erratum to ""QuickVina: Accelerating AutoDock Vina Using Gradient-Based Heuristics for Global Optimization"".",2012,IEEE ACM Trans. Comput. Biol. Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/XieKLW11,2020-12-29,Construction of co-complex score matrix for protein complex prediction from AP-MS data.,2011,Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/LiuHSLKWL11,2020-08-31,Structural analysis of the hot spots in the binding between H1N1 HA and the 2D1 antibody: do mutations of H1N1 from 1918 to 2009 affect much on this binding?,2011,Bioinform.
26,Kwoh Chee Keong,journals/entropy/ZhengK11,2020-08-31,A Feature Subset Selection Method Based On High-Dimensional Mutual Information.,2011,Entropy
26,Kwoh Chee Keong,journals/ijkdb/LeKLT11,2020-08-28,Trend Analysis of Length of Stay Data via Phase-Type Models.,2011,Int. J. Knowl. Discov. Bioinform.
26,Kwoh Chee Keong,journals/bioinformatics/WirawanKS10,2020-08-31,Multi-threaded vectorized distance matrix computation on the CELL/BE and x86/SSE2 architectures.,2010,Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/WuLCKN10,2020-12-29,Integrating diverse biological and computational sources for reliable protein-protein interactions.,2010,BMC Bioinform.
26,Kwoh Chee Keong,journals/tec/HandokoKO10,2020-08-28,Feasibility Structure Modeling: An Effective Chaperone for Constrained Memetic Algorithms.,2010,IEEE Trans. Evol. Comput.
26,Kwoh Chee Keong,journals/bmcbi/WuLKN09,2020-12-29,A core-attachment based method to detect protein complexes in PPI networks.,2009,BMC Bioinform.
26,Kwoh Chee Keong,journals/ploscb/EisenhaberKNSW09,2020-09-10,Brief Overview of Bioinformatics Activities in Singapore.,2009,PLoS Comput. Biol.
26,Kwoh Chee Keong,journals/sp/WirawanSZK09,2020-08-31,High performance protein sequence database scanning on the Cell Broadband Engine.,2009,Sci. Program.
26,Kwoh Chee Keong,journals/bmcbi/WirawanKHS08,2020-08-31,CBESW: Sequence Alignment on the Playstation 3.,2008,BMC Bioinform.
26,Kwoh Chee Keong,journals/bmcbi/ZhangKSHLKAB08,2020-08-31,Hotspot Hunter: a computational system for large-scale screening and selection of candidate immunological hotspots in pathogen proteomes.,2008,BMC Bioinform.
26,Kwoh Chee Keong,journals/ijbra/ZhouHK08,2020-09-11,Extracting Protein-Protein Interactions from MEDLINE using the Hidden Vector State model.,2008,Int. J. Bioinform. Res. Appl.
26,Kwoh Chee Keong,journals/artmed/ZhouHK07,2020-08-28,Semi-supervised learning of the hidden vector state model for extracting protein-protein interactions.,2007,Artif. Intell. Medicine
26,Kwoh Chee Keong,journals/ijdmb/ZhengK06,2020-08-31,Dynamic algorithm for inferring qualitative models of Gene Regulatory Networks.,2006,Int. J. Data Min. Bioinform.
26,Kwoh Chee Keong,journals/jcp/ZhengK06,2020-09-15,Cancer Classification With MicroRNA Expression Patterns Found By An Information Theory Approach.,2006,J. Comput.
26,Kwoh Chee Keong,journals/cgf/ZhaoLK05,2020-03-30,3D Posture Reconstruction and Human Animation from 2D Feature Points.,2005,Comput. Graph. Forum
26,Kwoh Chee Keong,journals/ijig/ZhaoLK05,2020-03-30,Human Posture Reconstruction And Animation From Monocular Images Based On Genetic Algorithms.,2005,Int. J. Image Graph.
26,Kwoh Chee Keong,journals/isb/SakharkarCCKKS05,2020-08-31,u-Genome: A Database on Genome Design in Unicellular Genomes.,2005,Silico Biol.
26,Kwoh Chee Keong,journals/cg/QingsongKN01,2020-08-28,Convex object based volume visualization: a formal proof and example.,2001,Comput. Graph.
26,Kwoh Chee Keong,journals/ress/FeiNCK01,2020-08-28,The safety issues of medical robotics.,2001,Reliab. Eng. Syst. Saf.
26,Kwoh Chee Keong,journals/tbe/HoNTKC01,2020-09-02,Computer-assisted transurethral laser resection of the prostate (CALRP): theoretical and experimental motion plan.,2001,IEEE Trans. Biomed. Eng.
26,Kwoh Chee Keong,journals/aei/KwohG98,2020-08-28,Probabilistic reasoning and multiple-expert methodology for correlated objective data.,1998,Artif. Intell. Eng.
26,Kwoh Chee Keong,journals/ai/KwohG96,2020-08-28,Using Hidden Nodes in Bayesian Networks.,1996,Artif. Intell.
27,Lam Kwok Yan,journals/iotj/MollahZNLZGKY21,2021-01-12,Blockchain for Future Smart Grid: A Comprehensive Survey.,2021,IEEE Internet Things J.
27,Lam Kwok Yan,journals/corr/abs-2101-04194,2021-01-21,Protecting Big Data Privacy Using Randomized Tensor Network Decomposition and Dispersed Tensor Computation.,2021,CoRR
27,Lam Kwok Yan,journals/access/LiLLW20,2020-07-15,Resource Allocation in Satellite-Based Internet of Things Using Pattern Search Method.,2020,IEEE Access
27,Lam Kwok Yan,journals/fgcs/MaHL20,2020-03-27,Blockchain-based mechanism for fine-grained authorization in data crowdsourcing.,2020,Future Gener. Comput. Syst.
27,Lam Kwok Yan,journals/sj/LiLJZLW20,2020-09-11,Spectrum Optimization for Satellite Communication Systems With Heterogeneous User Preferences.,2020,IEEE Syst. J.
27,Lam Kwok Yan,journals/tii/LiLLSHW20,2020-05-22,Advances and Emerging Challenges in Cognitive Internet-of-Things.,2020,IEEE Trans. Ind. Informatics
27,Lam Kwok Yan,journals/tkde/YiBRLNB20,2020-09-05,Privacy-Preserving User Profile Matching in Social Networks.,2020,IEEE Trans. Knowl. Data Eng.
27,Lam Kwok Yan,journals/wc/LiLCZ20,2020-03-27,Spectral Efficiency Enhancement in Satellite Mobile Communications: A Game-Theoretical Approach.,2020,IEEE Wirel. Commun.
27,Lam Kwok Yan,journals/corr/abs-2004-08856,2020-10-21,Local Differential Privacy based Federated Learning for Internet of Things.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2007-06022,2020-10-21,Blockchain for the Internet of Vehicles towards Intelligent Transportation Systems: A Survey.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2007-12557,2020-07-29,MPC-enabled Privacy-Preserving Neural Network Training against Malicious Attack.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2008-03686,2020-11-30,Local Differential Privacy and Its Applications: A Comprehensive Survey.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2010-08730,2020-10-21,Secure Weighted Aggregation in Federated Learning.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2011-14197,2021-01-20,Privacy-Preserving Federated Learning for UAV-Enabled Networks: Learning-Based Joint Scheduling and Resource Management.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2012-10681,2021-01-04,Blockchain-Based Approach for Securing Spectrum Trading in Multibeam Satellite Systems.,2020,CoRR
27,Lam Kwok Yan,journals/corr/abs-2012-13807,2021-01-05,Secure Hot Path Crowdsourcing with Local Differential Privacy under Fog Computing Architecture.,2020,CoRR
27,Lam Kwok Yan,journals/access/0008LML019,2020-03-27,Trading-Based Dynamic Spectrum Access and Allocation in Cognitive Internet of Things.,2019,IEEE Access
27,Lam Kwok Yan,journals/access/WangNLLGLW19,2020-03-27,Energy Efficiency Optimization for NOMA-Based Cognitive Radio With Energy Harvesting.,2019,IEEE Access
27,Lam Kwok Yan,journals/jpdc/YiTHCLYLKZ19,2020-02-22,Efficient threshold password-authenticated secret sharing protocols for cloud computing.,2019,J. Parallel Distributed Comput.
27,Lam Kwok Yan,journals/wcl/LiLHZZW19,2020-04-01,Improving Spectrum Management for Satellite Communication Systems With Hunger Marketing.,2019,IEEE Wirel. Commun. Lett.
27,Lam Kwok Yan,journals/winet/0041LX0LW19,2020-06-18,Spectrum pricing for cognitive radio networks with user's stochastic distribution.,2019,Wirel. Networks
27,Lam Kwok Yan,journals/corr/abs-1911-03298,2021-02-10,Blockchain for Future Smart Grid: A Comprehensive Survey.,2019,CoRR
27,Lam Kwok Yan,journals/corr/abs-1911-12060,2020-12-31,Reviewing and Improving the Gaussian Mechanism for Differential Privacy.,2019,CoRR
27,Lam Kwok Yan,journals/access/WangLLLNP18,2020-09-02,Spectrum Optimization for Cognitive Satellite Communications With Cournot Game Model.,2018,IEEE Access
27,Lam Kwok Yan,journals/access/LiLLNHWW18,2020-03-27,Spectrum Allocation With Asymmetric Monopoly Model for Multibeam-Based Cognitive Satellite Networks.,2018,IEEE Access
27,Lam Kwok Yan,journals/access/BadshaYKLNL18,2020-03-27,Privacy Preserving User Based Web Service Recommendations.,2018,IEEE Access
27,Lam Kwok Yan,journals/complexity/WangBZCLWS18,2020-10-26,Behavior-Interior-Aware User Preference Analysis Based on Social Networks.,2018,Complex.
27,Lam Kwok Yan,journals/monet/LiLSZZW18,2020-09-24,Q-Learning-Based Dynamic Spectrum Access in Cognitive Industrial Internet of Things.,2018,Mob. Networks Appl.
27,Lam Kwok Yan,journals/pieee/BurgCL18,2020-10-02,Wireless Communication and Security Issues for Cyber-Physical Systems and the Internet-of-Things.,2018,Proc. IEEE
27,Lam Kwok Yan,journals/tcas/PudiCL18,2020-05-27,Secure and Lightweight Compressive Sensing Using Stream Cipher.,2018,IEEE Trans. Circuits Syst. II Express Briefs
27,Lam Kwok Yan,journals/tcom/LiLZLZW18,2020-09-01,Spectrum Trading for Satellite Communication Systems With Dynamic Bargaining.,2018,IEEE Trans. Commun.
27,Lam Kwok Yan,journals/tvt/LiLLWZW18,2020-06-25,Joint Pricing and Power Allocation for Multibeam Satellite Systems With Dynamic Game Model.,2018,IEEE Trans. Veh. Technol.
27,Lam Kwok Yan,journals/tvt/LiLLLWL18,2020-06-25,Dynamic Spectrum Access Networks With Heterogeneous Users: How to Price the Spectrum?,2018,IEEE Trans. Veh. Technol.
27,Lam Kwok Yan,journals/wicomm/0008L0N0P18,2020-08-06,Caching Efficiency Enhancement at Wireless Edges with Concerns on User's Quality of Experience.,2018,Wirel. Commun. Mob. Comput.
27,Lam Kwok Yan,journals/winet/LiLW18,2020-06-18,Power allocation in cognitive radio networks over Rayleigh-fading channels with hybrid intelligent algorithms.,2018,Wirel. Networks
27,Lam Kwok Yan,journals/corr/abs-1810-00545,2021-01-23,Autonomous Vehicle: Security by Design.,2018,CoRR
27,Lam Kwok Yan,journals/iacr/YiLG18,2020-05-11,A New Blind ECDSA Scheme for Bitcoin Transaction Anonymity.,2018,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,journals/iet-ifs/FanGSL12,2020-08-27,Obtaining more Karatsuba-like formulae over the binary field.,2012,IET Inf. Secur.
27,Lam Kwok Yan,journals/jms/ShiLGLC11,2020-06-08,Energy-Efficient Key Distribution Using Electrocardiograph Biometric Set for Secure Communications in Wireless Body Healthcare Networks.,2011,J. Medical Syst.
27,Lam Kwok Yan,journals/ieicet/GeLLC10,2020-04-11,Ubiquitous and Secure Certificate Service for Wireless Ad Hoc Network.,2010,IEICE Trans. Inf. Syst.
27,Lam Kwok Yan,journals/iet-ifs/FanSGL10,2020-08-27,Overlap-free Karatsuba-Ofman polynomial multiplication algorithms.,2010,IET Inf. Secur.
27,Lam Kwok Yan,journals/jnw/GongYCZGL10,2020-09-15,Trust Based Routing for Misbehavior Detection in Ad Hoc Networks.,2010,J. Networks
27,Lam Kwok Yan,journals/sigmobile/ShiLGL10,2020-05-17,BodySec: synchronized key distribution using biometric slots for wireless body sensor networks.,2010,ACM SIGMOBILE Mob. Comput. Commun. Rev.
27,Lam Kwok Yan,journals/ijcomsys/GeLGCCL09,2020-07-30,A robust certification service for highly dynamic MANET in emergency tasks.,2009,Int. J. Commun. Syst.
27,Lam Kwok Yan,journals/iacr/FanGSL09,2020-08-25,Obtaining More Karatsuba-Like Formulae over The Binary Field.,2009,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,journals/ieicet/SunLGCLS08,2020-08-25,Efficient Fingercode Classification.,2008,IEICE Trans. Inf. Syst.
27,Lam Kwok Yan,journals/iacr/FanSGL07,2020-08-25,Overlap-free Karatsuba-Ofman Polynomial Multiplication Algorithms.,2007,IACR Cryptol. ePrint Arch.
27,Lam Kwok Yan,journals/csi/ChangLL05,2020-02-20,An ID-based multisignature scheme without reblocking and predetermined signing order.,2005,Comput. Stand. Interfaces
27,Lam Kwok Yan,journals/nca/SunLCDGS05,2020-09-10,Efficient vector quantization using genetic algorithm.,2005,Neural Comput. Appl.
27,Lam Kwok Yan,journals/comcom/LamCGS03,2020-08-25,Lightweight security for mobile commerce transactions.,2003,Comput. Commun.
27,Lam Kwok Yan,journals/compsec/LamCGS03,2020-08-25,Security middleware for enhancing interoperability of Public Key Infrastructure.,2003,Comput. Secur.
27,Lam Kwok Yan,journals/iandc/CaiL03,2021-02-12,On identification secret sharing schemes.,2003,Inf. Comput.
27,Lam Kwok Yan,journals/dcc/LamS01,2019-06-17,"The Weight Distribution of C5(1, n).",2001,Des. Codes Cryptogr.
27,Lam Kwok Yan,journals/joc/YeDL01,2020-09-18,Decomposing Attacks on Asymmetric Cryptography Based on Mapping Compositions.,2001,J. Cryptol.
27,Lam Kwok Yan,journals/dm/DingHL00,2021-02-12,Duadic sequences of prime lengths.,2000,Discret. Math.
27,Lam Kwok Yan,journals/tit/XingWL00,2020-03-10,Constructions of authentication codes from algebraic curves over finite fields.,2000,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,journals/tit/XiaoWLI00,2020-03-10,A fast algorithm for determining the linear complexity of a sequence with period pn over GF(q).,2000,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,journals/aaecc/NiederreiterXL99,2017-06-07,A New Construction of Algebraic Geometry Codes.,1999,Appl. Algebra Eng. Commun. Comput.
27,Lam Kwok Yan,journals/comcom/ZhouL99,2020-02-20,Securing digital signatures for non-repudiation.,1999,Comput. Commun.
27,Lam Kwok Yan,journals/fuin/DingLX99,2020-09-18,"Construction and Enumeration of All Binary Duadic Codes of Length p
      
       m
      
      .",1999,Fundam. Informaticae
27,Lam Kwok Yan,journals/tcs/ZhangLJ99,2017-05-28,Scalable Threshold Closure.,1999,Theor. Comput. Sci.
27,Lam Kwok Yan,journals/tit/XingNL99,2020-03-10,Constructions of Algebraic-Geometry Codes.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,journals/tit/XingL99,2020-03-10,Sequences with Almost Perfect Linear Complexity Profiles and Curves Over Finite Fields.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,journals/tit/XingNL99a,2020-03-10,A generalization of algebraic-geometry codes.,1999,IEEE Trans. Inf. Theory
27,Lam Kwok Yan,journals/tit/DingHL99,2020-03-10,Several classes of binary sequences with three-level autocorrelation.,1999,IEEE Trans. Inf. Theory
