f_index,Faculty,Title,Year,Journal
31,Lee Bu Sung Francis,A Service/Device Differentiation Scheme for Contention-Tone-Based Wireless LAN Protocol.,2010,IEEE Trans. Veh. Technol.
31,Lee Bu Sung Francis,A dynamic admission control scheme to manage contention on shared computing resources.,2009,Concurr. Comput. Pract. Exp.
31,Lee Bu Sung Francis,A fuzzy neural network with fuzzy impact grades.,2009,Neurocomputing
31,Lee Bu Sung Francis,A terminal-assisted route optimized NEMO management.,2009,Telecommun. Syst.
31,Lee Bu Sung Francis,TMSP: Terminal Mobility Support Protocol.,2009,IEEE Trans. Mob. Comput.
31,Lee Bu Sung Francis,Opening the Pandora's Box: Exploring the fundamental limitations of designing intrusion detection for MANET routing attacks.,2008,Comput. Commun.
31,Lee Bu Sung Francis,A survey of agent-oriented software engineering for service-oriented computing.,2008,Int. J. Web Eng. Technol.
31,Lee Bu Sung Francis,Efficient Hierarchical Parallel Genetic Algorithms using Grid computing.,2007,Future Gener. Comput. Syst.
31,Lee Bu Sung Francis,Effectiveness of Explicit Stations Grouping in Crowded Wireless LANs.,2007,IEEE Commun. Lett.
31,Lee Bu Sung Francis,Lessons learned through driving science applications in the PRAGMA grid.,2007,Int. J. Web Grid Serv.
31,Lee Bu Sung Francis,Memetic algorithm using multi-surrogates for computationally expensive optimization problems.,2007,Soft Comput.
31,Lee Bu Sung Francis,Quantum-Based Earliest Deadline First Scheduling for Multiservices.,2007,IEEE Trans. Multim.
31,Lee Bu Sung Francis,Critical causal order of events in distributed virtual environments.,2007,ACM Trans. Multim. Comput. Commun. Appl.
31,Lee Bu Sung Francis,ICON 04 special issue message.,2006,Comput. Commun.
31,Lee Bu Sung Francis,HDA: A hierarchical data aggregation scheme for sensor networks.,2006,Comput. Commun.
31,Lee Bu Sung Francis,The impact of data replication on job scheduling performance in the Data Grid.,2006,Future Gener. Comput. Syst.
31,Lee Bu Sung Francis,Inverse multi-objective robust evolutionary design.,2006,Genet. Program. Evolvable Mach.
31,Lee Bu Sung Francis,Edge-to-Edge Quality-of-Service Domain.,2006,IEICE Trans. Commun.
31,Lee Bu Sung Francis,Workload management of cooperatively federated computing clusters.,2006,J. Supercomput.
31,Lee Bu Sung Francis,DSR with Non-Optimal Route Suppression for MANETs,2006,CoRR
31,Lee Bu Sung Francis,Weighted deficit earliest departure first scheduling.,2005,Comput. Commun.
31,Lee Bu Sung Francis,Dynamic replication algorithms for the multi-tier Data Grid.,2005,Future Gener. Comput. Syst.
31,Lee Bu Sung Francis,Network connectivity of one-dimensional MANETs with random waypoint movement.,2005,IEEE Commun. Lett.
31,Lee Bu Sung Francis,Packet triplet: a novel approach to estimate path capacity.,2005,IEEE Commun. Lett.
31,Lee Bu Sung Francis,Multicast congestion control scheme over wireless access links: problem and enhancement.,2005,Int. J. Internet Protoc. Technol.
31,Lee Bu Sung Francis,Semantics in Service Discovery and QoS Measurement.,2005,IT Prof.
31,Lee Bu Sung Francis,Web Services Discovery with DAML-QoS Ontology.,2005,Int. J. Web Serv. Res.
31,Lee Bu Sung Francis,A Hybrid Analysis of an Optimization Approach for Cluster Applications.,2005,J. Supercomput.
31,Lee Bu Sung Francis,An alternative time management mechanism for distributed simulations.,2005,ACM Trans. Model. Comput. Simul.
31,Lee Bu Sung Francis,A survey of application level multicast techniques.,2004,Comput. Commun.
31,Lee Bu Sung Francis,Characterization and delivery of directly coupled causal messages in distributed systems.,2004,Future Gener. Comput. Syst.
31,Lee Bu Sung Francis,QoS support and service differentiation in wireless networks.,2004,Int. J. Commun. Syst.
31,Lee Bu Sung Francis,Out-of-band polling scheme for QoS support in wireless LANs.,2004,Int. J. Commun. Syst.
31,Lee Bu Sung Francis,QoS-Aware and Federated Enhancement for UDDI.,2004,Int. J. Web Serv. Res.
31,Lee Bu Sung Francis,Key Messaging on SOME-Bus clusters.,2004,Parallel Comput.
31,Lee Bu Sung Francis,Secure communications between bandwidth brokers.,2004,ACM SIGOPS Oper. Syst. Rev.
31,Lee Bu Sung Francis,Time-space consistency in large-scale distributed virtual environments.,2004,ACM Trans. Model. Comput. Simul.
31,Lee Bu Sung Francis,Key Message Approach to Optimize Communication of Parallel Applications on Clusters.,2003,Clust. Comput.
31,Lee Bu Sung Francis,On optimizing route discovery of topology-based on-demand routing protocols for ad hoc networks.,2003,J. Commun. Networks
31,Lee Bu Sung Francis,A framework for multicast video streaming over IP networks.,2003,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,Path and Oracle Discovery Protocol for Centralized Bandwidth Reservation Mechanisms.,2003,J. Netw. Syst. Manag.
31,Lee Bu Sung Francis,Design and Implementation of a Java-based Meeting Space over Internet.,2003,Multim. Tools Appl.
31,Lee Bu Sung Francis,Hybrid quality adaptation mechanism for layered multicast over the internet.,2002,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,Causal Order Delivery in a Multicast Environment: An Improved Algorithm.,2002,J. Parallel Distributed Comput.
31,Lee Bu Sung Francis,Unicorn: voluntary computing over Internet.,2002,ACM SIGOPS Oper. Syst. Rev.
31,Lee Bu Sung Francis,A peering architecture for ubiquitous IP multicast streaming.,2002,ACM SIGOPS Oper. Syst. Rev.
31,Lee Bu Sung Francis,An adaptive protocol for real-time fax communications over Internet.,2001,Comput. Commun.
31,Lee Bu Sung Francis,The transmission of MPEG-2 VBR video under usage parameter control.,2001,Int. J. Commun. Syst.
31,Lee Bu Sung Francis,RQRP protocol for video delivery over IP.,2001,Int. J. Commun. Syst.
31,Lee Bu Sung Francis,JBSP: A BSP Programming Library in Java.,2001,J. Parallel Distributed Comput.
31,Lee Bu Sung Francis,Comparison of Network Protocol and Architecture for Distributed Virtual Simulation Environment.,2001,ACM SIGOPS Oper. Syst. Rev.
31,Lee Bu Sung Francis,Scalable layered MPEG-2 video multicast architecture.,2001,IEEE Trans. Consumer Electron.
31,Lee Bu Sung Francis,Performance of buffer-based request-reply scheme for VoD streams over IP networks.,2000,Comput. Networks
31,Lee Bu Sung Francis,Power LAN MIB for management of intelligent telecommunication equipment.,2000,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,JMS-Java-Based Meeting Space.,2000,J. Organ. Comput. Electron. Commer.
31,Lee Bu Sung Francis,A DAVIC-based video-on-demand system over IP networks.,2000,IEEE Trans. Consumer Electron.
31,Lee Bu Sung Francis,Performance Evaluation of JPVM.,1999,Parallel Process. Lett.
31,Lee Bu Sung Francis,Evaluation of Java Thread Performance on Two Different Multithhreaded Kernels.,1999,ACM SIGOPS Oper. Syst. Rev.
31,Lee Bu Sung Francis,A DAVIC-based video-on-demand system over ATM networks.,1999,IEEE Trans. Consumer Electron.
31,Lee Bu Sung Francis,File allocation with balanced response time in a distributed multi-server information system.,1998,Inf. Softw. Technol.
31,Lee Bu Sung Francis,Deployment of VCR services on a computer network.,1998,J. Netw. Comput. Appl.
31,Lee Bu Sung Francis,Design and implementation of an MMS environment on ISODE.,1997,Comput. Commun.
31,Lee Bu Sung Francis,Task Scheduling Facility for PVM.,1996,Parallel Process. Lett.
31,Lee Bu Sung Francis,NETBIOS implementation and performance study of different network operating systems.,1991,Comput. Commun.
32,Li Fang Flora,Improved Metric Learning With the CNN for Very-High-Resolution Remote Sensing Image Classification.,2021,IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.
32,Li Fang Flora,An Improved Proof-of-Trust Consensus Algorithm for Credible Crowdsourcing Blockchain Services.,2020,IEEE Access
32,Li Fang Flora,Convolutional Neural Networks With Class-Driven Loss for Multiscale VHR Remote Sensing Image Classification.,2020,IEEE Access
32,Li Fang Flora,Light Field Reconstruction With a Hybrid Sparse Regularization-Pseudo 4DCNN Framework.,2020,IEEE Access
32,Li Fang Flora,Carbon Dioxide Retrieval from TanSat Observations and Validation with TCCON Measurements.,2020,Remote. Sens.
32,Li Fang Flora,"Correction: Shupeng, W., et al. Carbon Dioxide Retrieval from TanSat Observations and Validation with TCCON Measurements. Remote Sensing 2020, 12(14), 2204.",2020,Remote. Sens.
32,Li Fang Flora,Biclustering high-frequency MeSH terms based on the co-occurrence of distinct semantic types in a MeSH tree.,2020,Scientometrics
32,Li Fang Flora,Glacier Surface Motion Estimation from SAR Intensity Images Based on Subpixel Gradient Correlation.,2020,Sensors
32,Li Fang Flora,Semantic based autoencoder-attention 3D reconstruction network.,2019,Graph. Model.
32,Li Fang Flora,Evapotranspiration Data Product from NESDIS GET-D System Upgraded for GOES-16 ABI Observations.,2019,Remote. Sens.
32,Li Fang Flora,Deep Clustering With Intra-class Distance Constraint for Hyperspectral Images.,2019,CoRR
32,Li Fang Flora,NextSV: a meta-caller for structural variants from low-coverage long-read sequencing data.,2018,BMC Bioinform.
32,Li Fang Flora,Research on multimodal human-robot interaction based on speech and gesture.,2018,Comput. Electr. Eng.
32,Li Fang Flora,Design of linear-phase nonsubsampled nonuniform directional filter bank with arbitrary directional partitioning.,2018,J. Vis. Commun. Image Represent.
32,Li Fang Flora,An Assessment of the Impact of Land Thermal Infrared Observation on Regional Weather Forecasts Using Two Different Data Assimilation Approaches.,2018,Remote. Sens.
32,Li Fang Flora,Design of oversampled nonuniform filter banks with arbitrary rational frequency partitioning.,2017,Signal Image Video Process.
32,Li Fang Flora,Discriminative Features Based on Two Layers Sparse Learning for Glacier Area Classification Using SAR Intensity Imagery.,2017,IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.
32,Li Fang Flora,An inter-comparison of soil moisture data products from satellite remote sensing and a land surface model.,2016,Int. J. Appl. Earth Obs. Geoinformation
32,Li Fang Flora,"Design of
      
       M
      
      -channel linear-phase non-uniform filter banks with arbitrary rational sampling factors.",2016,IET Signal Process.
32,Li Fang Flora,Changes in Aerosol Optical and Micro-Physical Properties over Northeast Asia from a Severe Dust Storm in April 2014.,2016,Remote. Sens.
32,Li Fang Flora,A case study for intercomparison of land surface temperature retrieved from GOES and MODIS.,2015,Int. J. Digit. Earth
32,Li Fang Flora,Retrieval of Aerosol Properties for Fine/Coarse Mode Aerosol Mixtures over Beijing from PARASOL Measurements.,2015,Remote. Sens.
32,Li Fang Flora,New Retrieval Algorithm for Deriving Land Surface Temperature From Geostationary Orbiting Satellite Observations.,2014,IEEE Trans. Geosci. Remote. Sens.
32,Li Fang Flora,Effect of Different MODIS Emissivity Products on Land-Surface Temperature Retrieval From GOES Series.,2013,IEEE Geosci. Remote. Sens. Lett.
32,Li Fang Flora,Separating vegetation and soil temperature using airborne multiangular remote sensing image data.,2012,Int. J. Appl. Earth Obs. Geoinformation
32,Li Fang Flora,Use of NDVI dataset for a GIS based analysis: A sample study of TAR Creek superfund site.,2010,Ecol. Informatics
35,Liang Qianhui,DCEM: A data cell evolution model for service composition based on bigraph theory.,2020,Future Gener. Comput. Syst.
35,Liang Qianhui,Quantifying Legibility of Indoor Spaces Using Deep Convolutional Neural Networks: Case Studies in Train Stations.,2019,CoRR
35,Liang Qianhui,Uncovering Dominant Social Class in Neighborhoods through Building Footprints: A Case Study of Residential Zones in Massachusetts using Computer Vision.,2019,CoRR
35,Liang Qianhui,A rule-based approach for availability of service by automated service substitution.,2014,Softw. Pract. Exp.
35,Liang Qianhui,A Study of Software Metric Selection Techniques: stability Analysis and Defect Prediction Model Performance.,2013,Int. J. Artif. Intell. Tools
35,Liang Qianhui,Randomisation in designing software tests for systems of systems.,2012,Int. J. Inf. Decis. Sci.
35,Liang Qianhui,SOA Performance Enhancement Through XML Fragment Caching.,2012,Inf. Syst. Res.
35,Liang Qianhui,Interactive and Iterative Service-Composition-Based Approach to Flexible Information System Development.,2011,Int. J. Web Serv. Res.
35,Liang Qianhui,A high-performing comprehensive learning algorithm for text classification without pre-labeled training set.,2011,Knowl. Inf. Syst.
35,Liang Qianhui,Ontology-Based Business Process Customization for Composite Web Services.,2011,IEEE Trans. Syst. Man Cybern. Part A
35,Liang Qianhui,A Random Decision Tree Ensemble for Mining Concept Drifts from Noisy Data Streams.,2010,Appl. Artif. Intell.
35,Liang Qianhui,Rule randomisation and its application to logic-based workflow verification.,2009,Int. J. Inf. Decis. Sci.
35,Liang Qianhui,Optimizing Service Systems Based on Application-Level QoS.,2009,IEEE Trans. Serv. Comput.
35,Liang Qianhui,Modeling semantics in composite Web service requests by utility elicitation.,2007,Knowl. Inf. Syst.
35,Liang Qianhui,AND/OR Graph and Search Algorithm for Discovering Composite Web Services.,2005,Int. J. Web Serv. Res.
35,Liang Qianhui,"A Semi-Automatic Approach to Composite Web Services Discovery, Description and Invocation.",2004,Int. J. Web Serv. Res.
35,Liang Qianhui,A Combined Approach to Text-Dependent Speaker Identification: Comparison with Pure Neural Net Approaches.,1998,J. Circuits Syst. Comput.
37,Lin Guosheng,CycleSegNet: Object Co-segmentation with Cycle Refinement and Region Correspondence.,2021,CoRR
37,Lin Guosheng,Progressive Self-Guided Loss for Salient Object Detection.,2021,CoRR
37,Lin Guosheng,Online Active Proposal Set Generation for Weakly Supervised Object Detection.,2021,CoRR
37,Lin Guosheng,Bottom-Up Scene Text Detection with Markov Clustering Networks.,2020,Int. J. Comput. Vis.
37,Lin Guosheng,RefineNet: Multi-Path Refinement Networks for Dense Prediction.,2020,IEEE Trans. Pattern Anal. Mach. Intell.
37,Lin Guosheng,Motion Context Network for Weakly Supervised Object Detection in Videos.,2020,IEEE Signal Process. Lett.
37,Lin Guosheng,RGBD Salient Object Detection via Disentangled Cross-Modal Fusion.,2020,IEEE Trans. Image Process.
37,Lin Guosheng,Video Object Segmentation and Tracking: A Survey.,2020,ACM Trans. Intell. Syst. Technol.
37,Lin Guosheng,A Dilated Inception Network for Visual Saliency Prediction.,2020,IEEE Trans. Multim.
37,Lin Guosheng,DeepEMD: Few-Shot Image Classification with Differentiable Earth Mover's Distance and Structured Classifiers.,2020,CoRR
37,Lin Guosheng,Exploring Bottom-up and Top-down Cues with Attentive Learning for Webly Supervised Object Detection.,2020,CoRR
37,Lin Guosheng,CRNet: Cross-Reference Networks for Few-Shot Segmentation.,2020,CoRR
37,Lin Guosheng,Multi-Path Region Mining For Weakly Supervised 3D Semantic Segmentation on Point Clouds.,2020,CoRR
37,Lin Guosheng,Decomposed Generation Networks with Structure Prediction for Recipe Generation from Food Images.,2020,CoRR
37,Lin Guosheng,Open Set Recognition with Conditional Probabilistic Generative Models.,2020,CoRR
37,Lin Guosheng,Graph Edit Distance Reward: Learning to Edit Scene Graph.,2020,CoRR
37,Lin Guosheng,Structure-Aware Generation Network for Recipe Generation from Images.,2020,CoRR
37,Lin Guosheng,Feature Flow: In-network Feature Flow Estimation for Video Object Detection.,2020,CoRR
37,Lin Guosheng,LAGNet: Logic-Aware Graph Network for Human Interaction Understanding.,2020,CoRR
37,Lin Guosheng,On Lightweight Privacy-Preserving Collaborative Learning for Internet of Things by Independent Random Projections.,2020,CoRR
37,Lin Guosheng,Compositional Prototype Network with Multi-view Comparision for Few-Shot Point Cloud Semantic Segmentation.,2020,CoRR
37,Lin Guosheng,Local fusion networks with chained residual pooling for video action recognition.,2019,Image Vis. Comput.
37,Lin Guosheng,Keypoint based weakly supervised human parsing.,2019,Image Vis. Comput.
37,Lin Guosheng,Semantics-Aware Visual Object Tracking.,2019,IEEE Trans. Circuits Syst. Video Technol.
37,Lin Guosheng,Decoupled Spatial Neural Attention for Weakly Supervised Semantic Segmentation.,2019,IEEE Trans. Multim.
37,Lin Guosheng,On Lightweight Privacy-Preserving Collaborative Learning for IoT Objects.,2019,CoRR
37,Lin Guosheng,CANet: Class-Agnostic Segmentation Networks with Iterative Refinement and Attentive Few-Shot Learning.,2019,CoRR
37,Lin Guosheng,Towards Robust Curve Text Detection with Conditional Spatial Expansion.,2019,CoRR
37,Lin Guosheng,A Dilated Inception Network for Visual Saliency Prediction.,2019,CoRR
